jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:40 replace INFO: Writing patched sector 37662
11:40 replace INFO: Writing patched sector 37663
11:40 replace INFO: Writing patched sector 37664
11:40 replace INFO: Writing patched sector 37665
11:40 replace INFO: Writing patched sector 37666
11:40 replace INFO: Writing patched sector 37667
11:40 replace INFO: Writing patched sector 37669
11:40 replace INFO: Writing patched sector 37670
11:40 replace INFO: Writing patched sector 37671
11:40 replace INFO: Writing patched sector 37672
11:40 replace INFO: Writing patched sector 37673
11:40 replace INFO: Writing patched sector 37674
11:40 replace INFO: Writing patched sector 37675
11:40 replace INFO: Writing patched sector 37677
11:40 replace INFO: Writing patched sector 37678
11:40 replace INFO: Writing patched sector 37679
11:40 replace INFO: Writing patched sector 37680
11:40 replace INFO: Writing patched sector 37681
11:40 replace INFO: Writing patched sector 37682
11:40 replace INFO: Writing patched sector 37683
11:40 replace INFO: Writing patched sector 37685
11:40 replace INFO: Writing patched sector 37686
11:40 replace INFO: Writing patched sector 37687
11:40 replace INFO: Writing patched sector 37688
11:40 replace INFO: Writing patched sector 37689
11:40 replace INFO: Writing patched sector 37690
11:40 replace INFO: Writing patched sector 37691
11:40 replace INFO: Writing patched sector 37693
11:40 replace INFO: Writing patched sector 37694
11:40 replace INFO: Writing patched sector 37695
11:40 replace INFO: Writing patched sector 37696
11:40 replace INFO: Writing patched sector 37697
11:40 replace INFO: Writing patched sector 37698
11:40 replace INFO: Writing patched sector 37699
11:40 replace INFO: Writing patched sector 37701
11:40 replace INFO: Writing patched sector 37702
11:40 replace INFO: Writing patched sector 37703
11:40 replace INFO: Writing patched sector 37704
11:40 replace INFO: Writing patched sector 37705
11:40 replace INFO: Writing patched sector 37706
11:40 replace INFO: Writing patched sector 37707
11:40 replace INFO: Writing patched sector 37709
11:40 replace INFO: Writing patched sector 37710
11:40 replace INFO: Writing patched sector 37711
11:40 replace INFO: Writing patched sector 37712
11:40 replace INFO: Writing patched sector 37713
11:40 replace INFO: Writing patched sector 37714
11:40 replace INFO: Writing patched sector 37715
11:40 replace INFO: Writing patched sector 37717
11:40 replace INFO: Writing patched sector 37718
11:40 replace INFO: Writing patched sector 37719
11:40 replace INFO: Writing patched sector 37720
11:40 replace INFO: Writing patched sector 37721
11:40 replace INFO: Writing patched sector 37722
11:40 replace INFO: Writing patched sector 37723
11:40 replace INFO: Writing patched sector 37725
11:40 replace INFO: Writing patched sector 37726
11:40 replace INFO: Writing patched sector 37727
11:40 replace INFO: Writing patched sector 37728
11:40 replace INFO: Writing patched sector 37729
11:40 replace INFO: Writing patched sector 37730
11:40 replace INFO: Writing patched sector 37731
11:40 replace INFO: Writing patched sector 37733
11:40 replace INFO: Writing patched sector 37734
11:40 replace INFO: Writing patched sector 37735
11:40 replace INFO: Writing patched sector 37736
11:40 replace INFO: Writing patched sector 37737
11:40 replace INFO: Writing patched sector 37738
11:40 replace INFO: Writing patched sector 37739
11:40 replace INFO: Writing patched sector 37741
11:40 replace INFO: Writing patched sector 37742
11:40 replace INFO: Writing patched sector 37743
11:40 replace INFO: Writing patched sector 37744
11:40 replace INFO: Writing patched sector 37745
11:40 replace INFO: Writing patched sector 37746
11:40 replace INFO: Writing patched sector 37747
11:40 replace INFO: Writing patched sector 37749
11:40 replace INFO: Writing patched sector 37750
11:40 replace INFO: Writing patched sector 37751
11:40 replace INFO: Writing patched sector 37752
11:40 replace INFO: Writing patched sector 37753
11:40 replace INFO: Writing patched sector 37754
11:40 replace INFO: Writing patched sector 37755
11:40 replace INFO: Writing patched sector 37757
11:40 replace INFO: Writing patched sector 37758
11:40 replace INFO: Writing patched sector 37759
11:40 replace INFO: Writing patched sector 37760
11:40 replace INFO: Writing patched sector 37761
11:40 replace INFO: Writing patched sector 37762
11:40 replace INFO: Writing patched sector 37763
11:40 replace INFO: Writing patched sector 37765
11:40 replace INFO: Writing patched sector 37766
11:40 replace INFO: Writing patched sector 37767
11:40 replace INFO: Writing patched sector 37768
11:40 replace INFO: Writing patched sector 37769
11:40 replace INFO: Writing patched sector 37770
11:40 replace INFO: Writing patched sector 37771
11:40 replace INFO: Writing patched sector 37773
11:40 replace INFO: Writing patched sector 37774
11:40 replace INFO: Writing patched sector 37775
11:40 replace INFO: Writing patched sector 37776
11:40 replace INFO: Writing patched sector 37777
11:40 replace INFO: Writing patched sector 37778
11:40 replace INFO: Writing patched sector 37779
11:40 replace INFO: Writing patched sector 37781
11:40 replace INFO: Writing patched sector 37782
11:40 replace INFO: Writing patched sector 37783
11:40 replace INFO: Writing patched sector 37784
11:40 replace INFO: Writing patched sector 37785
11:40 replace INFO: Writing patched sector 37786
11:40 replace INFO: Writing patched sector 37787
11:40 replace INFO: Writing patched sector 37789
11:40 replace INFO: Writing patched sector 37790
11:40 replace INFO: Writing patched sector 37791
11:40 replace INFO: Writing patched sector 37792
11:40 replace INFO: Writing patched sector 37793
11:40 replace INFO: Writing patched sector 37794
11:40 replace INFO: Writing patched sector 37795
11:40 replace INFO: Writing patched sector 37797
11:40 replace INFO: Writing patched sector 37798
11:40 replace INFO: Writing patched sector 37799
11:40 replace INFO: Writing patched sector 37800
11:40 replace INFO: Writing patched sector 37801
11:40 replace INFO: Writing patched sector 37802
11:40 replace INFO: Writing patched sector 37803
11:40 replace INFO: Writing patched sector 37805
11:40 replace INFO: Writing patched sector 37806
11:40 replace INFO: Writing patched sector 37807
11:40 replace INFO: Writing patched sector 37808
11:40 replace INFO: Writing patched sector 37809
11:40 replace INFO: Writing patched sector 37810
11:40 replace INFO: Writing patched sector 37811
11:40 replace INFO: Writing patched sector 37813
11:40 replace INFO: Writing patched sector 37814
11:40 replace INFO: Writing patched sector 37815
11:40 replace INFO: Writing patched sector 37816
11:40 replace INFO: Writing patched sector 37817
11:40 replace INFO: Writing patched sector 37818
11:40 replace INFO: Writing patched sector 37819
11:40 replace INFO: Writing patched sector 37821
11:40 replace INFO: Writing patched sector 37822
11:40 replace INFO: Writing patched sector 37823
11:40 replace INFO: Writing patched sector 37824
11:40 replace INFO: Writing patched sector 37825
11:40 replace INFO: Writing patched sector 37826
11:40 replace INFO: Writing patched sector 37827
11:40 replace INFO: Writing patched sector 37829
11:40 replace INFO: Writing patched sector 37830
11:40 replace INFO: Writing patched sector 37831
11:40 replace INFO: Writing patched sector 37832
11:40 replace INFO: Writing patched sector 37833
11:40 replace INFO: Writing patched sector 37834
11:40 replace INFO: Writing patched sector 37835
11:40 replace INFO: Writing patched sector 37837
11:40 replace INFO: Writing patched sector 37838
11:40 replace INFO: Writing patched sector 37839
11:40 replace INFO: Writing patched sector 37840
11:40 replace INFO: Writing patched sector 37841
11:40 replace INFO: Writing patched sector 37842
11:40 replace INFO: Writing patched sector 37843
11:40 replace INFO: Writing patched sector 37845
11:40 replace INFO: Writing patched sector 37846
11:40 replace INFO: Writing patched sector 37847
11:40 replace INFO: Writing patched sector 37848
11:40 replace INFO: Writing patched sector 37849
11:40 replace INFO: Writing patched sector 37850
11:40 replace INFO: Writing patched sector 37851
11:40 replace INFO: Writing patched sector 37853
11:40 replace INFO: Writing patched sector 37854
11:40 replace INFO: Writing patched sector 37855
11:40 replace INFO: Writing patched sector 37856
11:40 replace INFO: Writing patched sector 37857
11:40 replace INFO: Writing patched sector 37858
11:40 replace INFO: Writing patched sector 37859
11:40 replace INFO: Writing patched sector 37861
11:40 replace INFO: Writing patched sector 37862
11:40 replace INFO: Writing patched sector 37863
11:40 replace INFO: Writing patched sector 37864
11:40 replace INFO: Writing patched sector 37865
11:40 replace INFO: Writing patched sector 37866
11:40 replace INFO: Writing patched sector 37867
11:40 replace INFO: Writing patched sector 37869
11:40 replace INFO: Writing patched sector 37870
11:40 replace INFO: Writing patched sector 37871
11:40 replace INFO: Writing patched sector 37872
11:40 replace INFO: Writing patched sector 37873
11:40 replace INFO: Writing patched sector 37874
11:40 replace INFO: Writing patched sector 37875
11:40 replace INFO: Writing patched sector 37877
11:40 replace INFO: Writing patched sector 37878
11:40 replace INFO: Writing patched sector 37879
11:40 replace INFO: Writing patched sector 37880
11:40 replace INFO: Writing patched sector 37881
11:40 replace INFO: Writing patched sector 37882
11:40 replace INFO: Writing patched sector 37883
11:40 replace INFO: Writing patched sector 37885
11:40 replace INFO: Writing patched sector 37886
11:40 replace INFO: Writing patched sector 37887
11:40 replace INFO: Writing patched sector 37888
11:40 replace INFO: Writing patched sector 37889
11:40 replace INFO: Writing patched sector 37890
11:40 replace INFO: Writing patched sector 37891
11:40 replace INFO: Writing patched sector 37893
11:40 replace INFO: Writing patched sector 37894
11:40 replace INFO: Writing patched sector 37895
11:40 replace INFO: Writing patched sector 37896
11:40 replace INFO: Writing patched sector 37897
11:40 replace INFO: Writing patched sector 37898
11:40 replace INFO: Writing patched sector 37899
11:40 replace INFO: Writing patched sector 37901
11:40 replace INFO: Writing patched sector 37902
11:40 replace INFO: Writing patched sector 37903
11:40 replace INFO: Writing patched sector 37904
11:40 replace INFO: Writing patched sector 37905
11:40 replace INFO: Writing patched sector 37906
11:40 replace INFO: Writing patched sector 37907
11:40 replace INFO: Writing patched sector 37909
11:40 replace INFO: Writing patched sector 37910
11:40 replace INFO: Writing patched sector 37911
11:40 replace INFO: Writing patched sector 37912
11:40 replace INFO: Writing patched sector 37913
11:40 replace INFO: Writing patched sector 37914
11:40 replace INFO: Writing patched sector 37915
11:40 replace INFO: Writing patched sector 37917
11:40 replace INFO: Writing patched sector 37918
11:40 replace INFO: Writing patched sector 37919
11:40 replace INFO: Writing patched sector 37920
11:40 replace INFO: Writing patched sector 37921
11:40 replace INFO: Writing patched sector 37922
11:40 replace INFO: Writing patched sector 37923
11:40 replace INFO: Writing patched sector 37925
11:40 replace INFO: Writing patched sector 37926
11:40 replace INFO: Writing patched sector 37927
11:40 replace INFO: Writing patched sector 37928
11:40 replace INFO: Writing patched sector 37929
11:40 replace INFO: Writing patched sector 37930
11:40 replace INFO: Writing patched sector 37931
11:40 replace INFO: Writing patched sector 37933
11:40 replace INFO: Writing patched sector 37934
11:40 replace INFO: Writing patched sector 37935
11:40 replace INFO: Writing patched sector 37936
11:40 replace INFO: Writing patched sector 37937
11:40 replace INFO: Writing patched sector 37938
11:40 replace INFO: Writing patched sector 37939
11:40 replace INFO: Writing patched sector 37941
11:40 replace INFO: Writing patched sector 37942
11:40 replace INFO: Writing patched sector 37943
11:40 replace INFO: Writing patched sector 37944
11:40 replace INFO: Writing patched sector 37945
11:40 replace INFO: Writing patched sector 37946
11:40 replace INFO: Writing patched sector 37947
11:40 replace INFO: Writing patched sector 37949
11:40 replace INFO: Writing patched sector 37950
11:40 replace INFO: Writing patched sector 37951
11:40 replace INFO: Writing patched sector 37952
11:40 replace INFO: Writing patched sector 37953
11:40 replace INFO: Writing patched sector 37954
11:40 replace INFO: Writing patched sector 37955
11:40 replace INFO: Writing patched sector 37957
11:40 replace INFO: Writing patched sector 37958
11:40 replace INFO: Writing patched sector 37959
11:40 replace INFO: Writing patched sector 37960
11:40 replace INFO: Writing patched sector 37961
11:40 replace INFO: Writing patched sector 37962
11:40 replace INFO: Writing patched sector 37963
11:40 replace INFO: Writing patched sector 37965
11:40 replace INFO: Writing patched sector 37966
11:40 replace INFO: Writing patched sector 37967
11:40 replace INFO: Writing patched sector 37968
11:40 replace INFO: Writing patched sector 37969
11:40 replace INFO: Writing patched sector 37970
11:40 replace INFO: Writing patched sector 37971
11:40 replace INFO: Writing patched sector 37973
11:40 replace INFO: Writing patched sector 37974
11:40 replace INFO: Writing patched sector 37975
11:40 replace INFO: Writing patched sector 37976
11:40 replace INFO: Writing patched sector 37977
11:40 replace INFO: Writing patched sector 37978
11:40 replace INFO: Writing patched sector 37979
11:40 replace INFO: Writing patched sector 37981
11:40 replace INFO: Writing patched sector 37982
11:40 replace INFO: Writing patched sector 37983
11:40 replace INFO: Writing patched sector 37984
11:40 replace INFO: Writing patched sector 37985
11:40 replace INFO: Writing patched sector 37986
11:40 replace INFO: Writing patched sector 37987
11:40 replace INFO: Writing patched sector 37989
11:40 replace INFO: Writing patched sector 37990
11:40 replace INFO: Writing patched sector 37991
11:40 replace INFO: Writing patched sector 37992
11:40 replace INFO: Writing patched sector 37993
11:40 replace INFO: Writing patched sector 37994
11:40 replace INFO: Writing patched sector 37995
11:40 replace INFO: Writing patched sector 37997
11:40 replace INFO: Writing patched sector 37998
11:40 replace INFO: Writing patched sector 37999
11:40 replace INFO: Writing patched sector 38000
11:40 replace INFO: Writing patched sector 38001
11:40 replace INFO: Writing patched sector 38002
11:40 replace INFO: Writing patched sector 38003
11:40 replace INFO: Writing patched sector 38005
11:40 replace INFO: Writing patched sector 38006
11:40 replace INFO: Writing patched sector 38007
11:40 replace INFO: Writing patched sector 38008
11:40 replace INFO: Writing patched sector 38009
11:40 replace INFO: Writing patched sector 38010
11:40 replace INFO: Writing patched sector 38011
11:40 replace INFO: Writing patched sector 38013
11:40 replace INFO: Writing patched sector 38014
11:40 replace INFO: Writing patched sector 38015
11:40 replace INFO: Writing patched sector 38016
11:40 replace INFO: Writing patched sector 38017
11:40 replace INFO: Writing patched sector 38018
11:40 replace INFO: Writing patched sector 38019
11:40 replace INFO: Writing patched sector 38021
11:40 replace INFO: Writing patched sector 38022
11:40 replace INFO: Writing patched sector 38023
11:40 replace INFO: Writing patched sector 38024
11:40 replace INFO: Writing patched sector 38025
11:40 replace INFO: Writing patched sector 38026
11:40 replace INFO: Writing patched sector 38027
11:40 replace INFO: Writing patched sector 38029
11:40 replace INFO: Writing patched sector 38030
11:40 replace INFO: Writing patched sector 38031
11:40 replace INFO: Writing patched sector 38032
11:40 replace INFO: Writing patched sector 38033
11:40 replace INFO: Writing patched sector 38034
11:40 replace INFO: Writing patched sector 38035
11:40 replace INFO: Writing patched sector 38037
11:40 replace INFO: Writing patched sector 38038
11:40 replace INFO: Writing patched sector 38039
11:40 replace INFO: Writing patched sector 38040
11:40 replace INFO: Writing patched sector 38041
11:40 replace INFO: Writing patched sector 38042
11:40 replace INFO: Writing patched sector 38043
11:40 replace INFO: Writing patched sector 38045
11:40 replace INFO: Writing patched sector 38046
11:40 replace INFO: Writing patched sector 38047
11:40 replace INFO: Writing patched sector 38048
11:40 replace INFO: Writing patched sector 38049
11:40 replace INFO: Writing patched sector 38050
11:40 replace INFO: Writing patched sector 38051
11:40 replace INFO: Writing patched sector 38053
11:40 replace INFO: Writing patched sector 38054
11:40 replace INFO: Writing patched sector 38055
11:40 replace INFO: Writing patched sector 38056
11:40 replace INFO: Writing patched sector 38057
11:40 replace INFO: Writing patched sector 38058
11:40 replace INFO: Writing patched sector 38059
11:40 replace INFO: Writing patched sector 38061
11:40 replace INFO: Writing patched sector 38062
11:40 replace INFO: Writing patched sector 38063
11:40 replace INFO: Writing patched sector 38064
11:40 replace INFO: Writing patched sector 38065
11:40 replace INFO: Writing patched sector 38066
11:40 replace INFO: Writing patched sector 38067
11:40 replace INFO: Writing patched sector 38069
11:40 replace INFO: Writing patched sector 38070
11:40 replace INFO: Writing patched sector 38071
11:40 replace INFO: Writing patched sector 38072
11:40 replace INFO: Writing patched sector 38073
11:40 replace INFO: Writing patched sector 38074
11:40 replace INFO: Writing patched sector 38075
11:40 replace INFO: Writing patched sector 38077
11:40 replace INFO: Writing patched sector 38078
11:40 replace INFO: Writing patched sector 38079
11:40 replace INFO: Writing patched sector 38080
11:40 replace INFO: Writing patched sector 38081
11:40 replace INFO: Writing patched sector 38082
11:40 replace INFO: Writing patched sector 38083
11:40 replace INFO: Writing patched sector 38085
11:40 replace INFO: Writing patched sector 38086
11:40 replace INFO: Writing patched sector 38087
11:40 replace INFO: Writing patched sector 38088
11:40 replace INFO: Writing patched sector 38089
11:40 replace INFO: Writing patched sector 38090
11:40 replace INFO: Writing patched sector 38091
11:40 replace INFO: Writing patched sector 38093
11:40 replace INFO: Writing patched sector 38094
11:40 replace INFO: Writing patched sector 38095
11:40 replace INFO: Writing patched sector 38096
11:40 replace INFO: Writing patched sector 38097
11:40 replace INFO: Writing patched sector 38098
11:40 replace INFO: Writing patched sector 38099
11:40 replace INFO: Writing patched sector 38101
11:40 replace INFO: Writing patched sector 38102
11:40 replace INFO: Writing patched sector 38103
11:40 replace INFO: Writing patched sector 38104
11:40 replace INFO: Writing patched sector 38105
11:40 replace INFO: Writing patched sector 38106
11:40 replace INFO: Writing patched sector 38107
11:40 replace INFO: Writing patched sector 38109
11:40 replace INFO: Writing patched sector 38110
11:40 replace INFO: Writing patched sector 38111
11:40 replace INFO: Writing patched sector 38112
11:40 replace INFO: Writing patched sector 38113
11:40 replace INFO: Writing patched sector 38114
11:40 replace INFO: Writing patched sector 38115
11:40 replace INFO: Writing patched sector 38117
11:40 replace INFO: Writing patched sector 38118
11:40 replace INFO: Writing patched sector 38119
11:40 replace INFO: Writing patched sector 38120
11:40 replace INFO: Writing patched sector 38121
11:40 replace INFO: Writing patched sector 38122
11:40 replace INFO: Writing patched sector 38123
11:40 replace INFO: Writing patched sector 38125
11:40 replace INFO: Writing patched sector 38126
11:40 replace INFO: Writing patched sector 38127
11:40 replace INFO: Writing patched sector 38128
11:40 replace INFO: Writing patched sector 38129
11:40 replace INFO: Writing patched sector 38130
11:40 replace INFO: Writing patched sector 38131
11:40 replace INFO: Writing patched sector 38133
11:40 replace INFO: Writing patched sector 38134
11:40 replace INFO: Writing patched sector 38135
11:40 replace INFO: Writing patched sector 38136
11:40 replace INFO: Writing patched sector 38137
11:40 replace INFO: Writing patched sector 38138
11:40 replace INFO: Writing patched sector 38139
11:40 replace INFO: Writing patched sector 38141
11:40 replace INFO: Writing patched sector 38142
11:40 replace INFO: Writing patched sector 38143
11:40 replace INFO: Writing patched sector 38144
11:40 replace INFO: Writing patched sector 38145
11:40 replace INFO: Writing patched sector 38146
11:40 replace INFO: Writing patched sector 38147
11:40 replace INFO: Writing patched sector 38149
11:40 replace INFO: Writing patched sector 38150
11:40 replace INFO: Writing patched sector 38151
11:40 replace INFO: Writing patched sector 38152
11:40 replace INFO: Writing patched sector 38153
11:40 replace INFO: Writing patched sector 38154
11:40 replace INFO: Writing patched sector 38155
11:40 replace INFO: Writing patched sector 38157
11:40 replace INFO: Writing patched sector 38158
11:40 replace INFO: Writing patched sector 38159
11:40 replace INFO: Writing patched sector 38160
11:40 replace INFO: Writing patched sector 38161
11:40 replace INFO: Writing patched sector 38162
11:40 replace INFO: Writing patched sector 38163
11:40 replace INFO: Writing patched sector 38165
11:40 replace INFO: Writing patched sector 38166
11:40 replace INFO: Writing patched sector 38167
11:40 replace INFO: Writing patched sector 38168
11:40 replace INFO: Writing patched sector 38169
11:40 replace INFO: Writing patched sector 38170
11:40 replace INFO: Writing patched sector 38171
11:40 replace INFO: Writing patched sector 38173
11:40 replace INFO: Writing patched sector 38174
11:40 replace INFO: Writing patched sector 38175
11:40 replace INFO: Writing patched sector 38176
11:40 replace INFO: Writing patched sector 38177
11:40 replace INFO: Writing patched sector 38178
11:40 replace INFO: Writing patched sector 38179
11:40 replace INFO: Writing patched sector 38181
11:40 replace INFO: Writing patched sector 38182
11:40 replace INFO: Writing patched sector 38183
11:40 replace INFO: Writing patched sector 38184
11:40 replace INFO: Writing patched sector 38185
11:40 replace INFO: Writing patched sector 38186
