jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:40 replace INFO: Writing patched sector 5691
23:40 replace INFO: Writing patched sector 5692
23:40 replace INFO: Writing patched sector 5693
23:40 replace INFO: Writing patched sector 5694
23:40 replace INFO: Writing patched sector 5695
23:40 replace INFO: Writing patched sector 5697
23:40 replace INFO: Writing patched sector 5698
23:40 replace INFO: Writing patched sector 5699
23:40 replace INFO: Writing patched sector 5700
23:40 replace INFO: Writing patched sector 5701
23:40 replace INFO: Writing patched sector 5702
23:40 replace INFO: Writing patched sector 5703
23:40 replace INFO: Writing patched sector 5705
23:40 replace INFO: Writing patched sector 5706
23:40 replace INFO: Writing patched sector 5707
23:40 replace INFO: Writing patched sector 5708
23:40 replace INFO: Writing patched sector 5709
23:40 replace INFO: Writing patched sector 5710
23:40 replace INFO: Writing patched sector 5711
23:40 replace INFO: Writing patched sector 5713
23:40 replace INFO: Writing patched sector 5714
23:40 replace INFO: Writing patched sector 5715
23:40 replace INFO: Writing patched sector 5716
23:40 replace INFO: Writing patched sector 5717
23:40 replace INFO: Writing patched sector 5718
23:40 replace INFO: Writing patched sector 5719
23:40 replace INFO: Writing patched sector 5721
23:40 replace INFO: Writing patched sector 5722
23:40 replace INFO: Writing patched sector 5723
23:40 replace INFO: Writing patched sector 5724
23:40 replace INFO: Writing patched sector 5725
23:40 replace INFO: Writing patched sector 5726
23:40 replace INFO: Writing patched sector 5727
23:40 replace INFO: Writing patched sector 5729
23:40 replace INFO: Writing patched sector 5730
23:40 replace INFO: Writing patched sector 5731
23:40 replace INFO: Writing patched sector 5732
23:40 replace INFO: Writing patched sector 5733
23:40 replace INFO: Writing patched sector 5734
23:40 replace INFO: Writing patched sector 5735
23:40 replace INFO: Writing patched sector 5737
23:40 replace INFO: Writing patched sector 5738
23:40 replace INFO: Writing patched sector 5739
23:40 replace INFO: Writing patched sector 5740
23:40 replace INFO: Writing patched sector 5741
23:40 replace INFO: Writing patched sector 5742
23:40 replace INFO: Writing patched sector 5743
23:40 replace INFO: Writing patched sector 5745
23:40 replace INFO: Writing patched sector 5746
23:40 replace INFO: Writing patched sector 5747
23:40 replace INFO: Writing patched sector 5748
23:40 replace INFO: Writing patched sector 5749
23:40 replace INFO: Writing patched sector 5750
23:40 replace INFO: Writing patched sector 5751
23:40 replace INFO: Writing patched sector 5753
23:40 replace INFO: Writing patched sector 5754
23:40 replace INFO: Writing patched sector 5755
23:40 replace INFO: Writing patched sector 5756
23:40 replace INFO: Writing patched sector 5757
23:40 replace INFO: Writing patched sector 5758
23:40 replace INFO: Writing patched sector 5759
23:40 replace INFO: Writing patched sector 5761
23:40 replace INFO: Writing patched sector 5762
23:40 replace INFO: Writing patched sector 5763
23:40 replace INFO: Writing patched sector 5764
23:40 replace INFO: Writing patched sector 5765
23:40 replace INFO: Writing patched sector 5766
23:40 replace INFO: Writing patched sector 5767
23:40 replace INFO: Writing patched sector 5769
23:40 replace INFO: Writing patched sector 5770
23:40 replace INFO: Writing patched sector 5771
23:40 replace INFO: Writing patched sector 5772
23:40 replace INFO: Writing patched sector 5773
23:40 replace INFO: Writing patched sector 5774
23:40 replace INFO: Writing patched sector 5775
23:40 replace INFO: Writing patched sector 5777
23:40 replace INFO: Writing patched sector 5778
23:40 replace INFO: Writing patched sector 5779
23:40 replace INFO: Writing patched sector 5780
23:40 replace INFO: Writing patched sector 5781
23:40 replace INFO: Writing patched sector 5782
23:40 replace INFO: Writing patched sector 5783
23:40 replace INFO: Writing patched sector 5785
23:40 replace INFO: Writing patched sector 5786
23:40 replace INFO: Writing patched sector 5787
23:40 replace INFO: Writing patched sector 5788
23:40 replace INFO: Writing patched sector 5789
23:40 replace INFO: Writing patched sector 5790
23:40 replace INFO: Writing patched sector 5791
23:40 replace INFO: Writing patched sector 5793
23:40 replace INFO: Writing patched sector 5794
23:40 replace INFO: Writing patched sector 5795
23:40 replace INFO: Writing patched sector 5796
23:40 replace INFO: Writing patched sector 5797
23:40 replace INFO: Writing patched sector 5798
23:40 replace INFO: Writing patched sector 5799
23:40 replace INFO: Writing patched sector 5801
23:40 replace INFO: Writing patched sector 5802
23:40 replace INFO: Writing patched sector 5803
23:40 replace INFO: Writing patched sector 5804
23:40 replace INFO: Writing patched sector 5805
23:40 replace INFO: Writing patched sector 5806
23:40 replace INFO: Writing patched sector 5807
23:40 replace INFO: Writing patched sector 5809
23:40 replace INFO: Writing patched sector 5810
23:40 replace INFO: Writing patched sector 5811
23:40 replace INFO: Writing patched sector 5812
23:40 replace INFO: Writing patched sector 5813
23:40 replace INFO: Writing patched sector 5814
23:40 replace INFO: Writing patched sector 5815
23:40 replace INFO: Writing patched sector 5817
23:40 replace INFO: Writing patched sector 5818
23:40 replace INFO: Writing patched sector 5819
23:40 replace INFO: Writing patched sector 5820
23:40 replace INFO: Writing patched sector 5821
23:40 replace INFO: Writing patched sector 5822
23:40 replace INFO: Writing patched sector 5823
23:40 replace INFO: Writing patched sector 5825
23:40 replace INFO: Writing patched sector 5826
23:40 replace INFO: Writing patched sector 5827
23:40 replace INFO: Writing patched sector 5828
23:40 replace INFO: Writing patched sector 5829
23:40 replace INFO: Writing patched sector 5830
23:40 replace INFO: Writing patched sector 5831
23:40 replace INFO: Writing patched sector 5833
23:40 replace INFO: Writing patched sector 5834
23:40 replace INFO: Writing patched sector 5835
23:40 replace INFO: Writing patched sector 5836
23:40 replace INFO: Writing patched sector 5837
23:40 replace INFO: Writing patched sector 5838
23:40 replace INFO: Writing patched sector 5839
23:40 replace INFO: Writing patched sector 5841
23:40 replace INFO: Writing patched sector 5842
23:40 replace INFO: Writing patched sector 5843
23:40 replace INFO: Writing patched sector 5844
23:40 replace INFO: Writing patched sector 5845
23:40 replace INFO: Writing patched sector 5846
23:40 replace INFO: Writing patched sector 5847
23:40 replace INFO: Writing patched sector 5849
23:40 replace INFO: Writing patched sector 5850
23:40 replace INFO: Writing patched sector 5851
23:40 replace INFO: Writing patched sector 5852
23:40 replace INFO: Writing patched sector 5853
23:40 replace INFO: Writing patched sector 5854
23:40 replace INFO: Writing patched sector 5855
23:40 replace INFO: Writing patched sector 5857
23:40 replace INFO: Writing patched sector 5858
23:40 replace INFO: Writing patched sector 5859
23:40 replace INFO: Writing patched sector 5860
23:40 replace INFO: Writing patched sector 5861
23:40 replace INFO: Writing patched sector 5862
23:40 replace INFO: Writing patched sector 5863
23:40 replace INFO: Writing patched sector 5865
23:40 replace INFO: Writing patched sector 5866
23:40 replace INFO: Writing patched sector 5867
23:40 replace INFO: Writing patched sector 5868
23:40 replace INFO: Writing patched sector 5869
23:40 replace INFO: Writing patched sector 5870
23:40 replace INFO: Writing patched sector 5871
23:40 replace INFO: Writing patched sector 5873
23:40 replace INFO: Writing patched sector 5874
23:40 replace INFO: Writing patched sector 5875
23:40 replace INFO: Writing patched sector 5876
23:40 replace INFO: Writing patched sector 5877
23:40 replace INFO: Writing patched sector 5878
23:40 replace INFO: Writing patched sector 5879
23:40 replace INFO: Writing patched sector 5881
23:40 replace INFO: Writing patched sector 5882
23:40 replace INFO: Writing patched sector 5883
23:40 replace INFO: Writing patched sector 5884
23:40 replace INFO: Writing patched sector 5885
23:40 replace INFO: Writing patched sector 5886
23:40 replace INFO: Writing patched sector 5887
23:40 replace INFO: Writing patched sector 5889
23:40 replace INFO: Writing patched sector 5890
23:40 replace INFO: Writing patched sector 5891
23:40 replace INFO: Writing patched sector 5892
23:40 replace INFO: Writing patched sector 5893
23:40 replace INFO: Writing patched sector 5894
23:40 replace INFO: Writing patched sector 5895
23:40 replace INFO: Writing patched sector 5897
23:40 replace INFO: Writing patched sector 5898
23:40 replace INFO: Writing patched sector 5899
23:40 replace INFO: Writing patched sector 5900
23:40 replace INFO: Writing patched sector 5901
23:40 replace INFO: Writing patched sector 5902
23:40 replace INFO: Writing patched sector 5903
23:40 replace INFO: Writing patched sector 5905
23:40 replace INFO: Writing patched sector 5906
23:40 replace INFO: Writing patched sector 5907
23:40 replace INFO: Writing patched sector 5908
23:40 replace INFO: Writing patched sector 5909
23:40 replace INFO: Writing patched sector 5910
23:40 replace INFO: Writing patched sector 5911
23:40 replace INFO: Writing patched sector 5913
23:40 replace INFO: Writing patched sector 5914
23:40 replace INFO: Writing patched sector 5915
23:40 replace INFO: Writing patched sector 5916
23:40 replace INFO: Writing patched sector 5917
23:40 replace INFO: Writing patched sector 5918
23:40 replace INFO: Writing patched sector 5919
23:40 replace INFO: Writing patched sector 5921
23:40 replace INFO: Writing patched sector 5922
23:40 replace INFO: Writing patched sector 5923
23:40 replace INFO: Writing patched sector 5924
23:40 replace INFO: Writing patched sector 5925
23:40 replace INFO: Writing patched sector 5926
23:40 replace INFO: Writing patched sector 5927
23:40 replace INFO: Writing patched sector 5929
23:40 replace INFO: Writing patched sector 5930
23:40 replace INFO: Writing patched sector 5931
23:40 replace INFO: Writing patched sector 5932
23:40 replace INFO: Writing patched sector 5933
23:40 replace INFO: Writing patched sector 5934
23:40 replace INFO: Writing patched sector 5935
23:40 replace INFO: Writing patched sector 5937
23:40 replace INFO: Writing patched sector 5938
23:40 replace INFO: Writing patched sector 5939
23:40 replace INFO: Writing patched sector 5940
23:40 replace INFO: Writing patched sector 5941
23:40 replace INFO: Writing patched sector 5942
23:40 replace INFO: Writing patched sector 5943
23:40 replace INFO: Writing patched sector 5945
23:40 replace INFO: Writing patched sector 5946
23:40 replace INFO: Writing patched sector 5947
23:40 replace INFO: Writing patched sector 5948
23:40 replace INFO: Writing patched sector 5949
23:40 replace INFO: Writing patched sector 5950
23:40 replace INFO: Writing patched sector 5951
23:40 replace INFO: Writing patched sector 5953
23:40 replace INFO: Writing patched sector 5954
23:40 replace INFO: Writing patched sector 5955
23:40 replace INFO: Writing patched sector 5956
23:40 replace INFO: Writing patched sector 5957
23:40 replace INFO: Writing patched sector 5958
23:40 replace INFO: Writing patched sector 5959
23:40 replace INFO: Writing patched sector 5961
23:40 replace INFO: Writing patched sector 5962
23:40 replace INFO: Writing patched sector 5963
23:40 replace INFO: Writing patched sector 5964
23:40 replace INFO: Writing patched sector 5965
23:40 replace INFO: Writing patched sector 5966
23:40 replace INFO: Writing patched sector 5967
23:40 replace INFO: Writing patched sector 5969
23:40 replace INFO: Writing patched sector 5970
23:40 replace INFO: Writing patched sector 5971
23:40 replace INFO: Writing patched sector 5972
23:40 replace INFO: Writing patched sector 5973
23:40 replace INFO: Writing patched sector 5974
23:40 replace INFO: Writing patched sector 5975
23:40 replace INFO: Writing patched sector 5977
23:40 replace INFO: Writing patched sector 5978
23:40 replace INFO: Writing patched sector 5979
23:40 replace INFO: Writing patched sector 5980
23:40 replace INFO: Writing patched sector 5981
23:40 replace INFO: Writing patched sector 5982
23:40 replace INFO: Writing patched sector 5983
23:40 replace INFO: Writing patched sector 5985
23:40 replace INFO: Writing patched sector 5986
23:40 replace INFO: Writing patched sector 5987
23:40 replace INFO: Writing patched sector 5988
23:40 replace INFO: Writing patched sector 5989
23:40 replace INFO: Writing patched sector 5990
23:40 replace INFO: Writing patched sector 5991
23:40 replace INFO: Writing patched sector 5993
23:40 replace INFO: Writing patched sector 5994
23:40 replace INFO: Writing patched sector 5995
23:40 replace INFO: Writing patched sector 5996
23:40 replace INFO: Writing patched sector 5997
23:40 replace INFO: Writing patched sector 5998
23:40 replace INFO: Writing patched sector 5999
23:40 replace INFO: Writing patched sector 6001
23:40 replace INFO: Writing patched sector 6002
23:40 replace INFO: Writing patched sector 6003
23:40 replace INFO: Writing patched sector 6004
23:40 replace INFO: Writing patched sector 6005
23:40 replace INFO: Writing patched sector 6006
23:40 replace INFO: Writing patched sector 6007
23:40 replace INFO: Writing patched sector 6009
23:40 replace INFO: Writing patched sector 6010
23:40 replace INFO: Writing patched sector 6011
23:40 replace INFO: Writing patched sector 6012
23:40 replace INFO: Writing patched sector 6013
23:40 replace INFO: Writing patched sector 6014
23:40 replace INFO: Writing patched sector 6015
23:40 replace INFO: Writing patched sector 6017
23:40 replace INFO: Writing patched sector 6018
23:40 replace INFO: Writing patched sector 6019
23:40 replace INFO: Writing patched sector 6020
23:40 replace INFO: Writing patched sector 6021
23:40 replace INFO: Writing patched sector 6022
23:40 replace INFO: Writing patched sector 6023
23:40 replace INFO: Writing patched sector 6025
23:40 replace INFO: Writing patched sector 6026
23:40 replace INFO: Writing patched sector 6027
23:40 replace INFO: Writing patched sector 6028
23:40 replace INFO: Writing patched sector 6029
23:40 replace INFO: Writing patched sector 6030
23:40 replace INFO: Writing patched sector 6031
23:40 replace INFO: Writing patched sector 6033
23:40 replace INFO: Writing patched sector 6034
23:40 replace INFO: Writing patched sector 6035
23:40 replace INFO: Writing patched sector 6036
23:40 replace INFO: Writing patched sector 6037
23:40 replace INFO: Writing patched sector 6038
23:40 replace INFO: Writing patched sector 6039
23:40 replace INFO: Writing patched sector 6041
23:40 replace INFO: Writing patched sector 6042
23:40 replace INFO: Writing patched sector 6043
23:40 replace INFO: Writing patched sector 6044
23:40 replace INFO: Writing patched sector 6045
23:40 replace INFO: Writing patched sector 6046
23:40 replace INFO: Writing patched sector 6047
23:40 replace INFO: Writing patched sector 6049
23:40 replace INFO: Writing patched sector 6050
23:40 replace INFO: Writing patched sector 6051
23:40 replace INFO: Writing patched sector 6052
23:40 replace INFO: Writing patched sector 6053
23:40 replace INFO: Writing patched sector 6054
23:40 replace INFO: Writing patched sector 6055
23:40 replace INFO: Writing patched sector 6057
23:40 replace INFO: Writing patched sector 6058
23:40 replace INFO: Writing patched sector 6059
23:40 replace INFO: Writing patched sector 6060
23:40 replace INFO: Writing patched sector 6061
23:40 replace INFO: Writing patched sector 6062
23:40 replace INFO: Writing patched sector 6063
23:40 replace INFO: Writing patched sector 6065
23:40 replace INFO: Writing patched sector 6066
23:40 replace INFO: Writing patched sector 6067
23:40 replace INFO: Writing patched sector 6068
23:40 replace INFO: Writing patched sector 6069
23:40 replace INFO: Writing patched sector 6070
23:40 replace INFO: Writing patched sector 6071
23:40 replace INFO: Writing patched sector 6073
23:40 replace INFO: Writing patched sector 6074
23:40 replace INFO: Writing patched sector 6075
23:40 replace INFO: Writing patched sector 6076
23:40 replace INFO: Writing patched sector 6077
23:40 replace INFO: Writing patched sector 6078
23:40 replace INFO: Writing patched sector 6079
23:40 replace INFO: Writing patched sector 6081
23:40 replace INFO: Writing patched sector 6082
23:40 replace INFO: Writing patched sector 6083
23:40 replace INFO: Writing patched sector 6084
23:40 replace INFO: Writing patched sector 6085
23:40 replace INFO: Writing patched sector 6086
23:40 replace INFO: Writing patched sector 6087
23:40 replace INFO: Writing patched sector 6089
23:40 replace INFO: Writing patched sector 6090
23:40 replace INFO: Writing patched sector 6091
23:40 replace INFO: Writing patched sector 6092
23:40 replace INFO: Writing patched sector 6093
23:40 replace INFO: Writing patched sector 6094
23:40 replace INFO: Writing patched sector 6095
23:40 replace INFO: Writing patched sector 6097
23:40 replace INFO: Writing patched sector 6098
23:40 replace INFO: Writing patched sector 6099
23:40 replace INFO: Writing patched sector 6100
23:40 replace INFO: Writing patched sector 6101
23:40 replace INFO: Writing patched sector 6102
23:40 replace INFO: Writing patched sector 6103
23:40 replace INFO: Writing patched sector 6105
23:40 replace INFO: Writing patched sector 6106
23:40 replace INFO: Writing patched sector 6107
23:40 replace INFO: Writing patched sector 6108
23:40 replace INFO: Writing patched sector 6109
23:40 replace INFO: Writing patched sector 6110
23:40 replace INFO: Writing patched sector 6111
23:40 replace INFO: Writing patched sector 6113
23:40 replace INFO: Writing patched sector 6114
23:40 replace INFO: Writing patched sector 6115
23:40 replace INFO: Writing patched sector 6116
23:40 replace INFO: Writing patched sector 6117
23:40 replace INFO: Writing patched sector 6118
23:40 replace INFO: Writing patched sector 6119
23:40 replace INFO: Writing patched sector 6121
23:40 replace INFO: Writing patched sector 6122
23:40 replace INFO: Writing patched sector 6123
23:40 replace INFO: Writing patched sector 6124
23:40 replace INFO: Writing patched sector 6125
23:40 replace INFO: Writing patched sector 6126
23:40 replace INFO: Writing patched sector 6127
23:40 replace INFO: Writing patched sector 6129
23:40 replace INFO: Writing patched sector 6130
23:40 replace INFO: Writing patched sector 6131
23:40 replace INFO: Writing patched sector 6132
23:40 replace INFO: Writing patched sector 6133
23:40 replace INFO: Writing patched sector 6134
23:40 replace INFO: Writing patched sector 6135
23:40 replace INFO: Writing patched sector 6137
23:40 replace INFO: Writing patched sector 6138
23:40 replace INFO: Writing patched sector 6139
23:40 replace INFO: Writing patched sector 6140
23:40 replace INFO: Writing patched sector 6141
23:40 replace INFO: Writing patched sector 6142
23:40 replace INFO: Writing patched sector 6143
23:40 replace INFO: Writing patched sector 6145
23:40 replace INFO: Writing patched sector 6146
23:40 replace INFO: Writing patched sector 6147
23:40 replace INFO: Writing patched sector 6148
23:40 replace INFO: Writing patched sector 6149
23:40 replace INFO: Writing patched sector 6150
23:40 replace INFO: Writing patched sector 6151
23:40 replace INFO: Writing patched sector 6153
23:40 replace INFO: Writing patched sector 6154
23:40 replace INFO: Writing patched sector 6155
23:40 replace INFO: Writing patched sector 6156
23:40 replace INFO: Writing patched sector 6157
23:40 replace INFO: Writing patched sector 6158
23:40 replace INFO: Writing patched sector 6159
23:40 replace INFO: Writing patched sector 6161
23:40 replace INFO: Writing patched sector 6162
23:40 replace INFO: Writing patched sector 6163
23:40 replace INFO: Writing patched sector 6164
23:40 replace INFO: Writing patched sector 6165
23:40 replace INFO: Writing patched sector 6166
23:40 replace INFO: Writing patched sector 6167
23:40 replace INFO: Writing patched sector 6169
23:40 replace INFO: Writing patched sector 6170
23:40 replace INFO: Writing patched sector 6171
23:40 replace INFO: Writing patched sector 6172
23:40 replace INFO: Writing patched sector 6173
23:40 replace INFO: Writing patched sector 6174
23:40 replace INFO: Writing patched sector 6175
23:40 replace INFO: Writing patched sector 6177
23:40 replace INFO: Writing patched sector 6178
23:40 replace INFO: Writing patched sector 6179
23:40 replace INFO: Writing patched sector 6180
23:40 replace INFO: Writing patched sector 6181
23:40 replace INFO: Writing patched sector 6182
23:40 replace INFO: Writing patched sector 6183
23:40 replace INFO: Writing patched sector 6185
23:40 replace INFO: Writing patched sector 6186
23:40 replace INFO: Writing patched sector 6187
23:40 replace INFO: Writing patched sector 6188
23:40 replace INFO: Writing patched sector 6189
23:40 replace INFO: Writing patched sector 6190
23:40 replace INFO: Writing patched sector 6191
23:40 replace INFO: Writing patched sector 6193
23:40 replace INFO: Writing patched sector 6194
23:40 replace INFO: Writing patched sector 6195
23:40 replace INFO: Writing patched sector 6196
23:40 replace INFO: Writing patched sector 6197
23:40 replace INFO: Writing patched sector 6198
23:40 replace INFO: Writing patched sector 6199
23:40 replace INFO: Writing patched sector 6201
23:40 replace INFO: Writing patched sector 6202
23:40 replace INFO: Writing patched sector 6203
23:40 replace INFO: Writing patched sector 6204
23:40 replace INFO: Writing patched sector 6205
23:40 replace INFO: Writing patched sector 6206
23:40 replace INFO: Writing patched sector 6207
23:40 replace INFO: Writing patched sector 6209
23:40 replace INFO: Writing patched sector 6210
23:40 replace INFO: Writing patched sector 6211
23:40 replace INFO: Writing patched sector 6212
23:40 replace INFO: Writing patched sector 6213
23:40 replace INFO: Writing patched sector 6214
23:40 replace INFO: Writing patched sector 6215
